Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 035.768/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.424/2024-8;16/08/2024;
Ofício 035.767/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;034.658/2023-8;16/08/2024;
Ofício 036.137/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.609/2024-0;16/08/2024;
Ofício 036.139/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.667/2024-0;16/08/2024;
Ofício 035.340/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.185/2023-5;15/08/2024;
Ofício 036.322/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.608/2024-4;15/08/2024;
Ofício 035.687/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.920/2023-7;14/08/2024;
Ofício 036.617/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO DISTRITO FEDERAL;SUPERINTENDENTE DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO DISTRITO FEDERAL;SEPROC;000.748/2015-3;14/08/2024;
Ofício 000.871/2024;MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO-EXECUTIVO DO MINISTÉRIO DO TRABALHO E EMPREGO;AUDTI;008.257/2024-8;13/08/2024;14/08/2024
Ofício 036.229/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RECURSOS LOGÍSTICOS DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.032/2024-9;13/08/2024;20/08/2024
Ofício 000.945/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA ;AUDEDUCAÇÃO;017.461/2024-3;12/08/2024;23/08/2024
Ofício 034.664/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.476/2024-4;09/08/2024;
Ofício 035.028/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.311/2023-0;09/08/2024;
Ofício 035.027/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.150/2024-0;09/08/2024;
Ofício 035.026/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.330/2023-3;09/08/2024;
Ofício 035.029/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.262/2024-2;09/08/2024;
Ofício 034.392/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.867/2024-3;05/08/2024;
Ofício 034.404/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.478/2024-7;05/08/2024;
Ofício 034.412/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.496/2023-6;05/08/2024;
Ofício 033.697/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.131/2023-2;02/08/2024;
Ofício 034.529/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.410/2021-5;31/07/2024;
Ofício 034.017/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.380/2019-0;29/07/2024;13/08/2024
Ofício 033.117/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;023.723/2017-3;25/07/2024;
Ofício 033.004/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.811/2024-4;25/07/2024;
Ofício 033.636/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;017.773/2024-5;25/07/2024;25/07/2024
Ofício 031.551/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.333/2023-2;23/07/2024;
Ofício 031.479/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.331/2023-0;23/07/2024;
Ofício 031.260/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;036.831/2018-2;23/07/2024;
Ofício 031.424/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.493/2024-4;19/07/2024;
Ofício 032.205/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.602/2024-6;18/07/2024;12/09/2024
Ofício 032.201/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.258/2024-5;18/07/2024;09/09/2024
Ofício 031.835/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.919/2023-6;16/07/2024;29/07/2024
Ofício 031.040/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.476/2024-2;16/07/2024;
Ofício 031.926/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.377/2020-6;12/07/2024;
Ofício 031.651/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.474/2024-0;12/07/2024;13/08/2024
Ofício 030.266/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;047.073/2020-9;12/07/2024;
Ofício 031.024/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DA PARAÍBA;SUPERINTENDENTE;SEPROC;039.697/2023-1;10/07/2024;
Ofício 029.807/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.532/2023-5;05/07/2024;
Ofício 029.793/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.707/2023-0;04/07/2024;
Ofício 029.812/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.322/2023-0;04/07/2024;
Ofício 029.797/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.937/2023-7;04/07/2024;
Ofício 029.736/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.249/2016-5;03/07/2024;
Ofício 028.905/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.655/2023-1;01/07/2024;
Ofício 028.683/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.696/2023-0;27/06/2024;
Ofício 028.399/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.805/2022-1;27/06/2024;
Ofício 028.414/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.040/2023-2;26/06/2024;
Ofício 028.466/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.919/2020-2;24/06/2024;
Ofício 025.047/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.137/2023-0;17/06/2024;
Ofício 026.593/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.332/2023-6;17/06/2024;
Ofício 027.464/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO NO ESTADO DO RIO DE JANEIRO;SEPROC;012.127/2017-5;14/06/2024;17/06/2024
Ofício 000.384/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDTI;009.980/2024-5;14/06/2024;
Ofício 027.127/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.207/2023-0;13/06/2024;
Ofício 026.062/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.023/2023-2;13/06/2024;
Ofício 027.151/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.810/2023-7;13/06/2024;01/07/2024
Ofício 027.144/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.443/2024-6;13/06/2024;14/06/2024
Ofício 027.148/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.168/2023-3;13/06/2024;01/07/2024
Ofício 026.736/2024;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.519/2023-2;11/06/2024;
Ofício 026.785/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.486/2013-7;11/06/2024;
Ofício 023.969/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.210/2023-0;07/06/2024;
Ofício 025.997/2024;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE DO CONSELHO CURADOR DO FGTS;SEPROC;040.431/2019-3;06/06/2024;
Ofício 024.423/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.543/2010-9;06/06/2024;
Ofício 025.571/2024;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SUPERINTENDENTE REGIONAL DO TRABALHO NO ESTADO DO RIO DE JANEIRO;SEPROC;034.295/2016-0;06/06/2024;
Ofício 025.358/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.029/2023-0;05/06/2024;05/08/2024
Ofício 025.243/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.334/2023-9;05/06/2024;
Ofício 023.178/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.711/2018-8;04/06/2024;
Ofício 025.181/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.027/2023-8;04/06/2024;
Ofício 022.964/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.779/2022-4;04/06/2024;
Ofício 025.502/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;010.349/2003-6;03/06/2024;
Ofício 024.929/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.209/2017-0;03/06/2024;
Ofício 024.294/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.276/2018-2;03/06/2024;
Ofício 023.113/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;047.073/2020-9;03/06/2024;
Ofício 024.782/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.765/2022-7;03/06/2024;
Ofício 022.844/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.645/2023-0;29/05/2024;
Ofício 024.580/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.976/2023-6;29/05/2024;
Aviso 000.389/2024;MINISTÉRIO DO TRABALHO E EMPREGO;;GABPRES;026.100/2021-5;28/05/2024;
Ofício 022.691/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.212/2023-3;27/05/2024;11/06/2024
Ofício 021.887/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.487/2023-7;22/05/2024;07/06/2024
Ofício 018.376/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.010/2018-3;22/05/2024;
Ofício 022.471/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.490/2023-8;21/05/2024;
Ofício 022.455/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.484/2023-8;17/05/2024;
Ofício 022.186/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;037.530/2023-2;17/05/2024;03/06/2024
Ofício 021.647/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.385/2019-2;15/05/2024;
Ofício 021.643/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;042.934/2021-4;15/05/2024;16/05/2024
Ofício 021.189/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.649/2021-0;15/05/2024;
Ofício 021.349/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.938/2020-0;13/05/2024;
Ofício 021.354/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.079/2023-0;10/05/2024;
Ofício 020.729/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.798/2023-7;10/05/2024;
Ofício 021.336/2024;SECRETARIA DE INSPEÇÃO DO TRABALHO;SECRETÁRIO(A) DE INSPEÇÃO DO TRABALHO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;045.311/2021-8;10/05/2024;
Ofício 021.337/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;045.311/2021-8;10/05/2024;
Ofício 020.969/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.492/2023-0;09/05/2024;
Ofício 020.966/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.491/2023-4;09/05/2024;
Ofício 021.142/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.736/2023-0;09/05/2024;
Ofício 020.287/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RECURSOS LOGÍSTICOS DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.863/2024-1;06/05/2024;
Ofício 020.548/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.801/2014-5;06/05/2024;
Ofício 018.737/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.221/2023-7;06/05/2024;
Ofício 019.073/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.594/2022-2;06/05/2024;
Ofício 020.505/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.483/2015-7;03/05/2024;13/05/2024
Ofício 018.849/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.524/2023-6;03/05/2024;
Ofício 017.738/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.813/2023-8;26/04/2024;
Ofício 017.445/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.686/2016-3;25/04/2024;
Ofício 018.302/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;045.105/2021-9;23/04/2024;
Ofício 015.757/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.013/2023-5;23/04/2024;
Ofício 016.001/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.410/2021-5;22/04/2024;
Ofício 017.654/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;COORDENADOR(A)-GERAL DE RECURSOS LOGÍSTICOS DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.863/2024-1;21/04/2024;26/04/2024
Ofício 015.871/2024;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;027.530/2023-0;19/04/2024;
Ofício 016.513/2024;SECRETARIA DE RELAÇÕES DO TRABALHO;SECRETÁRIO(A) DE RELAÇÕES DO TRABALHO;SEPROC;003.472/2022-1;16/04/2024;
Ofício 015.858/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.810/2018-5;15/04/2024;19/04/2024
Ofício 013.741/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.756/2021-2;12/04/2024;
Ofício 015.641/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.523/2023-0;11/04/2024;05/07/2024
Ofício 015.337/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.276/2023-4;10/04/2024;
Ofício 015.068/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.257/2023-0;10/04/2024;
Ofício 014.320/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.113/2022-8;09/04/2024;
Ofício 015.238/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.277/2023-0;08/04/2024;
Ofício 015.155/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;047.073/2020-9;08/04/2024;
Ofício 014.588/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.649/2021-0;05/04/2024;
Ofício 012.784/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.104/2021-9;03/04/2024;
Ofício 013.778/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.656/2023-5;03/04/2024;
Ofício 012.491/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;033.606/2023-4;27/03/2024;
Ofício 011.815/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.371/2021-1;25/03/2024;
Ofício 011.816/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;012.371/2021-1;22/03/2024;
Ofício 012.126/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.853/2023-1;20/03/2024;16/04/2024
Ofício 010.635/2024;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;012.926/2017-5;20/03/2024;19/06/2024
Ofício 011.777/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;042.433/2021-5;19/03/2024;12/08/2024
Ofício 011.582/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.280/2023-1;19/03/2024;
Ofício 010.346/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.563/2023-7;19/03/2024;
Ofício 010.347/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;009.563/2023-7;18/03/2024;
Ofício 011.581/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;008.280/2023-1;18/03/2024;
Ofício 009.732/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.967/2022-5;13/03/2024;
Ofício 008.864/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.851/2023-5;12/03/2024;
Ofício 000.112/2024;MINISTÉRIO DO TRABALHO E EMPREGO;CLAUDIO ANTONIO DE ALMEIDA PY;AUDPESSOAL;034.354/2023-9;12/03/2024;02/04/2024
Ofício 009.731/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.967/2022-5;12/03/2024;
Ofício 008.863/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;007.851/2023-5;11/03/2024;
Ofício 009.579/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;029.833/2016-7;11/03/2024;
Ofício 007.864/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.737/2020-4;06/03/2024;
